account,street,neighborhoods,phone,email,web,listing,application fee,website,type
10 Jones Street,10 Jones Street,"
Central Village",212-759-5000,,www.abingtonproperties.com,,,https://www.nybits.com/apartments/10_jones.html,Building
"A.D. Real Estate Investors, Inc","45 Cuttermill Road, Suite 1 Great Neck, NY 11021",,516-487-9516,,www.adrealestateinc.com,Managed: 19 no-fee ,$75,https://www.nybits.com/managers/ad-real-estate.html,Management Company
117 Elizabeth Street,117 Elizabeth Street,"
Little Italy",516-487-9516,,,,,https://www.nybits.com/apartments/117_elizabeth_st.html,Building
350 East 91st Street,350 East 91st Street,"
Upper East Side / Yorkville",516-487-9516,,,,,https://www.nybits.com/apartments/350_east_91st_st.html,Building
85 Pitt Street,85 Pitt Street,"
Lower East Side",516-487-9516,,,,,https://www.nybits.com/apartments/85_pitt_st.html,Building
324 East 73rd Street,324 East 73rd Street,"
Upper East Side",516-487-9516,,,,,https://www.nybits.com/apartments/324_east_73rd_st.html,Building
120 West 3rd Street,120 West 3rd Street,"
Central Village",516-487-9516,,,,,https://www.nybits.com/apartments/120_west_3rd_st.html,Building
119 Lexington Avenue,119 Lexington Avenue,"
Kips Bay",516-487-9516,,,,,https://www.nybits.com/apartments/119_lexington_ave.html,Building
1130 First Avenue,1130 First Avenue,"
Upper East Side",516-487-9516,,,,,https://www.nybits.com/apartments/1130_first_ave.html,Building
1132 First Avenue,1132 First Avenue,"
Upper East Side",516-487-9516,,,,,https://www.nybits.com/apartments/1132_first_ave.html,Building
174 Delancey Street,174 Delancey Street,"
Lower East Side",516-487-9516,,,,,https://www.nybits.com/apartments/174_delancey_st.html,Building
607 East 11th Street,607 East 11th Street,"
Alphabet City / East Village",516-487-9516,,,,,https://www.nybits.com/apartments/607_east_11th_st.html,Building
300 East 3rd Street,300 East 3rd Street,"
Alphabet City / East Village",516-487-9516,,,,,https://www.nybits.com/apartments/300_east_3rd_st.html,Building
371 First Avenue,371 First Avenue,"
Gramercy Park",516-487-9516,,,,,https://www.nybits.com/apartments/371_first_ave.html,Building
153 East 26th Street,153 East 26th Street,"
Kips Bay",516-487-9516,,,,,https://www.nybits.com/apartments/153_east_26th_st.html,Building
1134 First Avenue,1134 First Avenue,"
Upper East Side",516-487-9516,,,,,https://www.nybits.com/apartments/1134_first_ave.html,Building
104 Suffolk Street,104 Suffolk Street,"
Lower East Side",516-487-9516,,,,,https://www.nybits.com/apartments/104_suffolk.html,Building
114 East 40th Street,114 East 40th Street,"
Midtown South / Murray Hill",516-487-9516,,,,,https://www.nybits.com/apartments/114_east_40.html,Building
377 West 125th Street,377 West 125th Street,"
West Harlem",516-487-9516,,,,,https://www.nybits.com/apartments/377_west_125th_st.html,Building
379 West 125th Street,381 West 125th Street,"
West Harlem",516-487-9516,,,,,https://www.nybits.com/apartments/379_west_125th_st.html,Building
381 West 125th Street,381 West 125th Street,"
West Harlem",516-487-9516,,,,,https://www.nybits.com/apartments/381_west_125th_st.html,Building
118 East 19th Street,118 East 19th Street,"
Gramercy Park",516-487-9516,,,,,https://www.nybits.com/apartments/118_east_19th_street.html,Building
534 East 6th Street,534 East 6th Street,"
Alphabet City / East Village",516-487-9516,,,,,https://www.nybits.com/apartments/534_east_6th_st.html,Building
Aimco,"315 Madison Avenue, 17th fl New York, NY 10017",,212-430-3692,,www.aimconyc.com,Managed: 23 no-fee ,$125,https://www.nybits.com/managers/aimco.html,Management Company
322 East 61st Street,322 East 61st Street,"
Upper East Side",212-430-3692,,,,,https://www.nybits.com/apartments/322_east_61st_st.html,Building
324 East 61st Street,324 East 61st Street,"
Upper East Side",212-430-3692,,,,,https://www.nybits.com/apartments/324_east_61st_st.html,Building
2252 Adam Clayton Powell Jr. Boulevard,2252 Adam Clayton Powell Jr. Boulevard,"
Central Harlem",212-430-3692,,,,,https://www.nybits.com/apartments/2252_seventh_ave.html,Building
2254 Adam Clayton Powell Jr. Boulevard,2254 Adam Clayton Powell Jr. Boulevard,"
Central Harlem",212-430-3692,,,,,https://www.nybits.com/apartments/2254_seventh_ave.html,Building
2256 Adam Clayton Powell Jr. Boulevard,2256 Adam Clayton Powell Jr. Boulevard,"
Central Harlem",212-430-3692,,,,,https://www.nybits.com/apartments/2256_seventh_ave.html,Building
2258 Adam Clayton Powell Jr. Boulevard,2258 Adam Clayton Powell Jr. Boulevard,"
Central Harlem",212-430-3692,,,,,https://www.nybits.com/apartments/2258_seventh_ave.html,Building
120 West 23rd Street,120 West 23rd Street,"
Chelsea",212-430-3692,,,,,https://www.nybits.com/apartments/120_west_23rd_st.html,Building
518 East 88th Street,518 East 88th Street,"
Upper East Side / Yorkville",212-430-3692,,,,,https://www.nybits.com/apartments/518_east_88th_st.html,Building
234 East 88th Street,234 East 88th Street,"
Upper East Side / Yorkville",212-430-3692,,,,,https://www.nybits.com/apartments/234_east_88th_st.html,Building
2300 Seventh Avenue,2300 Seventh Avenue,"
Central Harlem",212-430-3692,,,,,https://www.nybits.com/apartments/2300_seventh_ave.html,Building
182 Columbus Avenue,182 Columbus Avenue,"
Lincoln Square / Upper West Side",212-430-3692,,,,,https://www.nybits.com/apartments/182_columbus_ave.html,Building
74 West 69th Street,74 West 69th Street,"
Lincoln Square / Upper West Side",212-430-3692,,,,,https://www.nybits.com/apartments/74_west_69th_st.html,Building
201 West 133th Street,201 West 133th Street,"
Central Harlem",212-430-3692,,,,,https://www.nybits.com/apartments/201_west_133.html,Building
211 West 135th Street,211 West 135th Street,"
Central Harlem",212-430-3692,,,,,https://www.nybits.com/apartments/211_west_135.html,Building
200 West 83rd Street,200 West 83rd Street,"
Upper West Side",212-430-3692,,,,,https://www.nybits.com/apartments/200_west_83rd_st.html,Building
188 Columbus Avenue,188 Columbus Avenue,"
Lincoln Square / Upper West Side",212-430-3692,,,,,https://www.nybits.com/apartments/188_columbus_ave.html,Building
75 West 68th Street,75 West 68th Street,"
Lincoln Square / Upper West Side",212-430-3692,,,,,https://www.nybits.com/apartments/75_west_68th_st.html,Building
210 West 83rd Street,210 West 83rd Street,"
Upper West Side",212-430-3692,,,,,https://www.nybits.com/apartments/210_west_83rd_st.html,Building
200 West 133rd Street,200 West 133rd Street,"
Central Harlem",212-430-3692,,,,,https://www.nybits.com/apartments/200_west_133rd_st.html,Building
167 East 90th Street,167 East 90th Street,"
Carnegie Hill / Upper East Side",212-430-3692,,,,,https://www.nybits.com/apartments/167_east_90th_st.html,Building
1695 Second Avenue,1695 Second Avenue,"
Upper East Side / Yorkville",212-430-3692,,,,,https://www.nybits.com/apartments/1695_second_ave.html,Building
171 East 90th Street,171 East 90th Street,"
Carnegie Hill / Upper East Side",212-430-3692,,,,,https://www.nybits.com/apartments/171_east_90.html,Building
206 West 83rd Street,206 West 83rd Street,"
Upper West Side",212-430-3692,,,,,https://www.nybits.com/apartments/206_west_83.html,Building
165 East 90th Street,165 East 90th Street,"
Carnegie Hill / Upper East Side",212-430-3692,,,,,https://www.nybits.com/apartments/165_east_90th_st.html,Building
77 West 68th Street,77 West 68th Street,"
Lincoln Square / Upper West Side",212-430-3692,,,,,https://www.nybits.com/apartments/77_west_68th_st.html,Building
76 West 69th Street,76 West 69th Street,"
Lincoln Square / Upper West Side",212-430-3692,,,,,https://www.nybits.com/apartments/76_west_69th_st.html,Building
72 West 69th Street,72 West 69th Street,"
Lincoln Square / Upper West Side",212-430-3692,,,,,https://www.nybits.com/apartments/72_west_69th_st.html,Building
514 East 88th Street,514 East 88th Street,"
Upper East Side / Yorkville",212-430-3692,,,,,https://www.nybits.com/apartments/514_east_88th_st.html,Building
236 East 88th Street,236 East 88th Street,"
Upper East Side / Yorkville",212-430-3692,,,,,https://www.nybits.com/apartments/236_east_88th_st.html,Building
2308 Seventh Avenue,2308 Seventh Avenue,"
Central Harlem",212-430-3692,,,,,https://www.nybits.com/apartments/2308_seventh_ave.html,Building
2302 Seventh Avenue,2302 Seventh Avenue,"
Central Harlem",212-430-3692,,,,,https://www.nybits.com/apartments/2302_seventh_ave.html,Building
2310 Seventh Avenue,2310 Seventh Avenue,"
Central Harlem",212-430-3692,,,,,https://www.nybits.com/apartments/2310_seventh_ave.html,Building
2306 Seventh Avenue,2306 Seventh Avenue,"
Central Harlem",212-430-3692,,,,,https://www.nybits.com/apartments/2306_seventh_ave.html,Building
2304 Adam Clayton Powell Jr Boulevard,2304 Seventh Avenue,"
Central Harlem",212-430-3692,,,,,https://www.nybits.com/apartments/2304_seventh_ave.html,Building
238 East 88th Street,238 East 88th Street,"
Upper East Side / Yorkville",212-430-3692,,,,,https://www.nybits.com/apartments/238_east_88th_st.html,Building
311 East 73rd Street,311 East 73rd Street,"
Upper East Side",212-430-3692,,,,,https://www.nybits.com/apartments/311_east_73rd_st.html,Building
313 East 73rd Street,313 East 73rd Street,"
Upper East Side",212-430-3692,,,,,https://www.nybits.com/apartments/313_east_73rd_st.html,Building
306 East 89th Street,306 East 89th Street,"
Upper East Side / Yorkville",212-430-3692,,,,,https://www.nybits.com/apartments/306_east_89th_st.html,Building
202 West 83rd Street,202 West 83rd Street,"
Upper West Side",212-430-3692,,,,,https://www.nybits.com/apartments/202_west_83rd_st.html,Building
1693 Second Avenue,1693 Second Avenue,"
Upper East Side / Yorkville",212-430-3692,,,,,https://www.nybits.com/apartments/1693_second_ave.html,Building
1582 First Avenue,1582 First Avenue,"
Upper East Side / Yorkville",212-430-3692,,,,,https://www.nybits.com/apartments/1582_first_avenue.html,Building
173 East 90th Street,173 East 90th Street,"
Carnegie Hill / Upper East Side",212-430-3692,,,,,https://www.nybits.com/apartments/173_east_90th_street.html,Building
169 East 90th Street,169 East 90th Street,"
Carnegie Hill / Upper East Side",212-430-3692,,,,,https://www.nybits.com/apartments/169_east_90th_st.html,Building
452 East 78th Street,452 East 78th Street,"
Upper East Side",212-430-3692,,,,,https://www.nybits.com/apartments/452_east_78th_street.html,Building
516 East 88th Street,516 East 88th Street,"
Upper East Side / Yorkville",212-430-3692,,,,,https://www.nybits.com/apartments/516_east_88th_street.html,Building
240 West 73rd Street,238-240 West 73rd Street,"
Upper West Side",212-430-3692,,,,,https://www.nybits.com/apartments/the_tempo.html,Building
237 Ninth Avenue,237 Ninth Avenue,"
Chelsea",212-430-3692,,,,,https://www.nybits.com/apartments/237_ninth_ave.html,Building
239 Ninth Avenue,239 Ninth Avenue,"
Chelsea",212-430-3692,,,,,https://www.nybits.com/apartments/239_ninth_ave.html,Building
204 West 83rd Street,204 West 83rd Street,"
Upper West Side",212-430-3692,,,,,https://www.nybits.com/apartments/204_west_83rd_st.html,Building
510 East 88th Street,510 East 88th Street,"
Upper East Side / Yorkville",212-430-3692,,,,,https://www.nybits.com/apartments/510_east_88th_st.html,Building
466 Amsterdam Avenue,466 Amsterdam Avenue,"
Upper West Side",212-430-3692,,,,,https://www.nybits.com/apartments/466_amsterdam_ave.html,Building
464 Amsterdam Avenue,464 Amsterdam Avenue,"
Upper West Side",212-430-3692,,,,,https://www.nybits.com/apartments/464_amsterdam_ave.html,Building
208 West 83rd Street,208 West 83rd Street,"
Upper West Side",212-430-3692,,,,,https://www.nybits.com/apartments/208_west_83rd_st.html,Building
2232 Adam Clayton Powell Jr. Boulevard,2232 Adam Clayton Powell Jr. Boulevard,"
Central Harlem",212-430-3692,,,,,https://www.nybits.com/apartments/2232_seventh_ave.html,Building
2234 Adam Clayton Powell Jr. Boulevard,2234 Adam Clayton Powell Jr. Boulevard,"
Central Harlem",212-430-3692,,,,,https://www.nybits.com/apartments/2234_seventh_ave.html,Building
2236 Adam Clayton Powell Jr. Boulevard,2236 Adam Clayton Powell Jr. Boulevard,"
Central Harlem",212-430-3692,,,,,https://www.nybits.com/apartments/2236_seventh_ave.html,Building
2238 Adam Clayton Powell Jr. Boulevard,2238 Adam Clayton Powell Jr. Boulevard,"
Central Harlem",212-430-3692,,,,,https://www.nybits.com/apartments/2238_seventh_ave.html,Building
2240 Adam Clayton Powell Jr. Boulevard,2240 Adam Clayton Powell Jr. Boulevard,"
Central Harlem",212-430-3692,,,,,https://www.nybits.com/apartments/2240_seventh_ave.html,Building
1691 Second Avenue,1691 Second Avenue,"
Upper East Side / Yorkville",212-430-3692,,,,,https://www.nybits.com/apartments/1691_second_ave.html,Building
"Albanese Organization, Inc","1050 Franklin Avenue Garden City, NY 11530",,212-227-0222 (Rentals)516-746-6000 (Corporate),,www.albaneseorg.com,Managed: 12 no-fee ,,https://www.nybits.com/managers/albanese.html,Management Company
The Verdesian,211 North End Avenue,"
Battery Park City",800-335-7511,,www.theverdesian.com,,,https://www.nybits.com/apartments/211_north_end.html,Building
Vanguard Chelsea,77 West 24th Street,"
Flatiron District",212-235-1596,,www.vanguardchelsea.com,,,https://www.nybits.com/apartments/vanguard_chelsea.html,Building
The Visionaire,70 Little West Street,"
Battery Park City",212-425-2550,,www.thevisionaire.com,,,https://www.nybits.com/apartments/the_visionaire.html,Building
The Verdesian,211 North End Avenue,"
Battery Park City",800-335-7511,,www.theverdesian.com,,,https://www.nybits.com/apartments/211_north_end.html,Building
100 United Nations Plaza,100 United Nations Plaza,"
Midtown East",,,,,,https://www.nybits.com/apartments/100_united_nations_plaza.html,Building
Algin Management,"1050 Franklin Avenue Garden City, NY 11530",,212-213-1727,,www.alginny.com,Managed: 6 no-fee ,$100,https://www.nybits.com/managers/algin.html,Management Company
Applied Development Company,"5 Marine View Plaza Hoboken, NJ 07030",,,info@appliedco.com,www.appliedco.com,Managed: 98 no-fee ,,https://www.nybits.com/managers/applied_co.html,Management Company
ATA Enterprises,"800 Third Avenue New York, NY 10022",,212-308-1888,,www.ataenterprises.com,Managed: 16 no-fee ,$75,https://www.nybits.com/managers/ata.html,Management Company
B&L Management,"316 East 63rd Street, Suite 1A New York, NY 10065",,212-906-2800,,www.bandlmanagement.com,Managed: 5 no-fee ,,https://www.nybits.com/managers/b_l_management.html,Management Company
Bettina Equities,"227 East 85th street New York, NY 10028",,212-744-3330212-861-6043 (fax),info@bettinaequities.com,www.bettinaequities.com,Managed: 62 no-fee ,,https://www.nybits.com/managers/bettina.html,Management Company
