Account,street,phone,email,web,listing,application fee,website,type
203 East 74th Street,"316 East 63rd Street, Suite 1A New York, NY 10065",212-906-2800,,www.bandlmanagement.com,,,https://www.nybits.com/managers/b_l_management.html,Building
Bettina Equities,"227 East 85th street New York, NY 10028",212-744-3330212-861-6043 (fax),info@bettinaequities.com,www.bettinaequities.com,Managed: 62 no-fee ,,https://www.nybits.com/managers/bettina.html,Management Company
94 East 4th Street,"227 East 85th street New York, NY 10028",212-744-3330212-861-6043 (fax),info@bettinaequities.com,www.bettinaequities.com,,,https://www.nybits.com/managers/bettina.html,Building
"Big Apple Management, LLC","347 Fifth Avenue, Suite 1201 New York, NY 10016",212-947-5656,apts@bigapplenyc.com,www.bigapplenyc.com,Managed: 7 no-fee Brokered: 1 no-fee ,,https://www.nybits.com/managers/big_apple_mgmt.html,Management Company
412 West 49th Street,"347 Fifth Avenue, Suite 1201 New York, NY 10016",212-947-5656,apts@bigapplenyc.com,www.bigapplenyc.com,,,https://www.nybits.com/managers/big_apple_mgmt.html,Building
Bozzuto Management,"347 Fifth Avenue, Suite 1201 New York, NY 10016",301-220-0100,,www.bozzuto.com,Managed: 68 no-fee ,,https://www.nybits.com/managers/bozzuto.html,Management Company
The Sagamore,"347 Fifth Avenue, Suite 1201 New York, NY 10016",301-220-0100,,www.bozzuto.com,,,https://www.nybits.com/managers/bozzuto.html,Building
111 Kent Avenue,"347 Fifth Avenue, Suite 1201 New York, NY 10016",301-220-0100,,www.bozzuto.com,,,https://www.nybits.com/managers/bozzuto.html,Building
Liberty Towers,"347 Fifth Avenue, Suite 1201 New York, NY 10016",301-220-0100,,www.bozzuto.com,,,https://www.nybits.com/managers/bozzuto.html,Building
The Jefferson at Farmingdale Plaza,"347 Fifth Avenue, Suite 1201 New York, NY 10016",301-220-0100,,www.bozzuto.com,,,https://www.nybits.com/managers/bozzuto.html,Building
The Mariner,"347 Fifth Avenue, Suite 1201 New York, NY 10016",301-220-0100,,www.bozzuto.com,,,https://www.nybits.com/managers/bozzuto.html,Building
Bridgeline,"1745 Broadway, 17th floor New York, NY 10019",,,,Managed: 10 no-fee ,,https://www.nybits.com/managers/bridgeline_pm.html,Management Company
Greystone,"1745 Broadway, 17th floor New York, NY 10019",,,,,,https://www.nybits.com/managers/bridgeline_pm.html,Building
Broad Street Development,"61 Broadway New York, NY 10006",212-609-3700,info@bsdre.com,www.bsdre.com,Managed: 1 no-fee ,,https://www.nybits.com/managers/bsdre.html,Management Company
Mulberry North,"61 Broadway New York, NY 10006",212-609-3700,info@bsdre.com,www.bsdre.com,,,https://www.nybits.com/managers/bsdre.html,Building
184 Thompson Street,"61 Broadway New York, NY 10006",212-609-3700,info@bsdre.com,www.bsdre.com,,,https://www.nybits.com/managers/bsdre.html,Building
Broadwall Management Corporation,"Seven Penn Plaza New York, NY 10001",212-279-7600,,www.broadwallmgmt.com,Managed: 3 no-fee ,$125,https://www.nybits.com/managers/broadwall.html,Management Company
160 East 84th Street,"Seven Penn Plaza New York, NY 10001",212-279-7600,,www.broadwallmgmt.com,,$125,https://www.nybits.com/managers/broadwall.html,Building
The Mowbray,"Seven Penn Plaza New York, NY 10001",212-279-7600,,www.broadwallmgmt.com,,$125,https://www.nybits.com/managers/broadwall.html,Building
Allerville Arms,"Seven Penn Plaza New York, NY 10001",212-279-7600,,www.broadwallmgmt.com,,$125,https://www.nybits.com/managers/broadwall.html,Building
Brodsky Organization,"400 West 59th street, 3rd floor New York, NY 10019",212-315-5555212-315-5963 (fax),,www.brodskyorg.com,Managed: 66 no-fee ,,https://www.nybits.com/managers/brodsky.html,Management Company
140 Waverly Place,"400 West 59th street, 3rd floor New York, NY 10019",212-315-5555212-315-5963 (fax),,www.brodskyorg.com,,,https://www.nybits.com/managers/brodsky.html,Building
City Tower,"400 West 59th street, 3rd floor New York, NY 10019",212-315-5555212-315-5963 (fax),,www.brodskyorg.com,,,https://www.nybits.com/managers/brodsky.html,Building
The Walton Condominium,"400 West 59th street, 3rd floor New York, NY 10019",212-315-5555212-315-5963 (fax),,www.brodskyorg.com,,,https://www.nybits.com/managers/brodsky.html,Building
City Tower,"400 West 59th street, 3rd floor New York, NY 10019",212-315-5555212-315-5963 (fax),,www.brodskyorg.com,,,https://www.nybits.com/managers/brodsky.html,Building
THE NEW FACE OF DOWNTOWN BROOKLYN,"400 West 59th street, 3rd floor New York, NY 10019",212-315-5555212-315-5963 (fax),,www.brodskyorg.com,,,https://www.nybits.com/managers/brodsky.html,Building
"C&C Apartment Management, LLC","1735 Park Avenue, 3rd floor New York, NY 10035",212-348-3248212-348-3602 (fax),,www.ccmanagers.com,Managed: 3 no-fee ,,https://www.nybits.com/managers/candc.html,Management Company
7 West 137th Street,"1735 Park Avenue, 3rd floor New York, NY 10035",212-348-3248212-348-3602 (fax),,www.ccmanagers.com,,,https://www.nybits.com/managers/candc.html,Building
The Garvey,"1735 Park Avenue, 3rd floor New York, NY 10035",212-348-3248212-348-3602 (fax),,www.ccmanagers.com,,,https://www.nybits.com/managers/candc.html,Building
Arverne View,"1735 Park Avenue, 3rd floor New York, NY 10035",212-348-3248212-348-3602 (fax),,www.ccmanagers.com,,,https://www.nybits.com/managers/candc.html,Building
La Terraza,"1735 Park Avenue, 3rd floor New York, NY 10035",212-348-3248212-348-3602 (fax),,www.ccmanagers.com,,,https://www.nybits.com/managers/candc.html,Building
Warburton Lofts,"1735 Park Avenue, 3rd floor New York, NY 10035",212-348-3248212-348-3602 (fax),,www.ccmanagers.com,,,https://www.nybits.com/managers/candc.html,Building
Carlyle Construction Corporation,"340 East 46th Street New York, NY 10017",212-682-7300212-370-4398 (fax),,www.cccnyc.com,Managed: 31 no-fee ,,https://www.nybits.com/managers/carlyle.html,Management Company
Carlton Towers,"340 East 46th Street New York, NY 10017",212-682-7300212-370-4398 (fax),,www.cccnyc.com,,,https://www.nybits.com/managers/carlyle.html,Building
Clipper Equity,"4611 12th Avenue Brooklyn, NY 11219",718-438-2804,,www.clipperequity.com,Managed: 29 no-fee ,,https://www.nybits.com/managers/clipper_equity.html,Management Company
Riverwatch Place,"4611 12th Avenue Brooklyn, NY 11219",718-438-2804,,www.clipperequity.com,,,https://www.nybits.com/managers/clipper_equity.html,Building
Flatbush Gardens: 1425 Brooklyn Ave,"4611 12th Avenue Brooklyn, NY 11219",718-438-2804,,www.clipperequity.com,,,https://www.nybits.com/managers/clipper_equity.html,Building
1350 15th Street Apartments,"4611 12th Avenue Brooklyn, NY 11219",718-438-2804,,www.clipperequity.com,,,https://www.nybits.com/managers/clipper_equity.html,Building
CoSo Apartments,"933 Amsterdam Avenue New York, NY 10025",646-559-0251,,www.cosoapartments.com,Managed: 43 no-fee ,,https://www.nybits.com/managers/co_so_apartments.html,Management Company
127 West 106th Street,"933 Amsterdam Avenue New York, NY 10025",646-559-0251,,www.cosoapartments.com,,,https://www.nybits.com/managers/co_so_apartments.html,Building
Croman Real Estate Inc,"632 Broadway, 7th Floor New York, NY 10012",212-228-9300,,www.9300realty.com,Managed: 103 no-fee Brokered: 1 no-fee ,,https://www.nybits.com/managers/9300_realty.html,Management Company
309 West 97th Street,"632 Broadway, 7th Floor New York, NY 10012",212-228-9300,,www.9300realty.com,,,https://www.nybits.com/managers/9300_realty.html,Building
138 East 16th Street,"632 Broadway, 7th Floor New York, NY 10012",212-228-9300,,www.9300realty.com,,,https://www.nybits.com/managers/9300_realty.html,Building
Dermot Realty Mgmt,"320 West 57th St., 5th Floor New York, NY 10019",212-488-1770 (main)646-747-6131 (leasing),,www.dermotproperties.com,Managed: 33 no-fee ,$100,https://www.nybits.com/managers/dermot.html,Management Company
29-45 Sickles Street,"320 West 57th St., 5th Floor New York, NY 10019",212-488-1770 (main)646-747-6131 (leasing),,www.dermotproperties.com,,$100,https://www.nybits.com/managers/dermot.html,Building
224 Atlantic Avenue,"320 West 57th St., 5th Floor New York, NY 10019",212-488-1770 (main)646-747-6131 (leasing),,www.dermotproperties.com,,$100,https://www.nybits.com/managers/dermot.html,Building
Windsor Garden,"320 West 57th St., 5th Floor New York, NY 10019",212-488-1770 (main)646-747-6131 (leasing),,www.dermotproperties.com,,$100,https://www.nybits.com/managers/dermot.html,Building
2184 Barnes Avenue,"320 West 57th St., 5th Floor New York, NY 10019",212-488-1770 (main)646-747-6131 (leasing),,www.dermotproperties.com,,$100,https://www.nybits.com/managers/dermot.html,Building
Eberhart Brothers,"312 East 82nd Street New York, NY 10028",212-570-2400,,www.eberhartbros.com,Managed: 58 no-fee ,$75,https://www.nybits.com/managers/eberhart_brothers.html,Management Company
312 East 82nd Street,"312 East 82nd Street New York, NY 10028",212-570-2400,,www.eberhartbros.com,,$75,https://www.nybits.com/managers/eberhart_brothers.html,Building
Equity Residential,"2 North Riverside Plaza, Suite 450 Chicago, IL 60606",,,,Managed: 481 no-fee ,,https://www.nybits.com/managers/equity_residential.html,Management Company
71 Broadway,"2 North Riverside Plaza, Suite 450 Chicago, IL 60606",,,,,,https://www.nybits.com/managers/equity_residential.html,Building
180 Montague,"2 North Riverside Plaza, Suite 450 Chicago, IL 60606",,,,,,https://www.nybits.com/managers/equity_residential.html,Building
The Pier,"2 North Riverside Plaza, Suite 450 Chicago, IL 60606",,,,,,https://www.nybits.com/managers/equity_residential.html,Building
Fetner,"675 Third Avenue, Suite 2800 New York, NY 10017",,,www.fetner.com,Managed: 7 no-fee  and 2 fee,,https://www.nybits.com/managers/fetner.html,Management Company
The Chesapeake,"675 Third Avenue, Suite 2800 New York, NY 10017",,,www.fetner.com,,,https://www.nybits.com/managers/fetner.html,Building
"Gatsby Enterprises, LLC","347 Fifth Ave, Suite 300 New York, NY 10016",,,,Managed: 12 no-fee ,,https://www.nybits.com/managers/gatsby_enterprises.html,Management Company
265 East 78th Street,"347 Fifth Ave, Suite 300 New York, NY 10016",,,,,,https://www.nybits.com/managers/gatsby_enterprises.html,Building
Gilar Realty,"347 Fifth Ave, Suite 300 New York, NY 10016",212-391-1066,info@gilarproperties.com,www.gilarproperties.com,Managed: 1 no-fee ,,https://www.nybits.com/managers/gilar_realty.html,Management Company
1443 York Avenue,"347 Fifth Ave, Suite 300 New York, NY 10016",212-391-1066,info@gilarproperties.com,www.gilarproperties.com,,,https://www.nybits.com/managers/gilar_realty.html,Building
Glenwood Management,"347 Fifth Ave, Suite 300 New York, NY 10016",212-535-0500 (Uptown Office)212-430-5900 (Downtown Office),,www.glenwoodnyc.com,Managed: 67 no-fee ,,https://www.nybits.com/managers/glenwood.html,Management Company
Hawthorn Park,"347 Fifth Ave, Suite 300 New York, NY 10016",212-535-0500 (Uptown Office)212-430-5900 (Downtown Office),,www.glenwoodnyc.com,,,https://www.nybits.com/managers/glenwood.html,Building
Briar Hill,"347 Fifth Ave, Suite 300 New York, NY 10016",212-535-0500 (Uptown Office)212-430-5900 (Downtown Office),,www.glenwoodnyc.com,,,https://www.nybits.com/managers/glenwood.html,Building
Goldfarb Properties,"347 Fifth Ave, Suite 300 New York, NY 10016",718-471-7800,,www.goldfarbproperties.com,Managed: 47 no-fee ,$75,https://www.nybits.com/managers/goldfarb.html,Management Company
Park Towers South: 330 West 58th,"347 Fifth Ave, Suite 300 New York, NY 10016",718-471-7800,,www.goldfarbproperties.com,,$75,https://www.nybits.com/managers/goldfarb.html,Building
Wavecrest Gardens: 20-50 Seagirt Blvd,"347 Fifth Ave, Suite 300 New York, NY 10016",718-471-7800,,www.goldfarbproperties.com,,$75,https://www.nybits.com/managers/goldfarb.html,Building
153 East 165th Street,"347 Fifth Ave, Suite 300 New York, NY 10016",718-471-7800,,www.goldfarbproperties.com,,$75,https://www.nybits.com/managers/goldfarb.html,Building
Drake House,"347 Fifth Ave, Suite 300 New York, NY 10016",718-471-7800,,www.goldfarbproperties.com,,$75,https://www.nybits.com/managers/goldfarb.html,Building
"Gotham Organization, Inc.","1010 Avenue of The Americas New York, NY 10018",212-599-0520212-983-4588 (fax),,www.gothamorganization.com,Managed: 12 no-fee ,,https://www.nybits.com/managers/gotham.html,Management Company
The Nicole,"1010 Avenue of The Americas New York, NY 10018",212-599-0520212-983-4588 (fax),,www.gothamorganization.com,,,https://www.nybits.com/managers/gotham.html,Building
The Ashland,"1010 Avenue of The Americas New York, NY 10018",212-599-0520212-983-4588 (fax),,www.gothamorganization.com,,,https://www.nybits.com/managers/gotham.html,Building
Greystar,"477 Madison Avenue, 6th fl New York, NY 10022",,,www.greystar.com,Managed: 30 no-fee ,,https://www.nybits.com/managers/greystar.html,Management Company
The Cole,"477 Madison Avenue, 6th fl New York, NY 10022",,,www.greystar.com,,,https://www.nybits.com/managers/greystar.html,Building
The Atlantic Stamp Building,"477 Madison Avenue, 6th fl New York, NY 10022",,,www.greystar.com,,,https://www.nybits.com/managers/greystar.html,Building
La Rochelle Apartments,"477 Madison Avenue, 6th fl New York, NY 10022",,,www.greystar.com,,,https://www.nybits.com/managers/greystar.html,Building
Hakimian,"8 West 40th Street, 6th Floor New York, NY 10018",212-683-9292,,www.hakimian.com,Managed: 8 no-fee  and 2 feeBrokered: 1 fee,,https://www.nybits.com/managers/hakimian.html,Management Company
The Chelsea Grande,"8 West 40th Street, 6th Floor New York, NY 10018",212-683-9292,,www.hakimian.com,,,https://www.nybits.com/managers/hakimian.html,Building
The Club at Turtle Bay,"8 West 40th Street, 6th Floor New York, NY 10018",212-683-9292,,www.hakimian.com,,,https://www.nybits.com/managers/hakimian.html,Building
Halcyon Management,"8 West 40th Street, 6th Floor New York, NY 10018",718-599-4101,,,Managed: 13 no-fee ,,https://www.nybits.com/managers/halcyon_mgm.html,Management Company
320 Bedford Avenue,"8 West 40th Street, 6th Floor New York, NY 10018",718-599-4101,,,,,https://www.nybits.com/managers/halcyon_mgm.html,Building
Harlingon Realty,"156A East 83rd Street New York, NY 10028",646-879-0650212-734-9500,,www.harlingtonllc.com,Managed: 16 no-fee ,,https://www.nybits.com/managers/harlington_llc.html,Management Company
126 East 27th Street,"156A East 83rd Street New York, NY 10028",646-879-0650212-734-9500,,www.harlingtonllc.com,,,https://www.nybits.com/managers/harlington_llc.html,Building
37-55 77th Street,"156A East 83rd Street New York, NY 10028",646-879-0650212-734-9500,,www.harlingtonllc.com,,,https://www.nybits.com/managers/harlington_llc.html,Building
92 East 208th Street,"156A East 83rd Street New York, NY 10028",646-879-0650212-734-9500,,www.harlingtonllc.com,,,https://www.nybits.com/managers/harlington_llc.html,Building
IBEC Living,"55 Broad Street, 16th Floor New York, NY 10004",212-747-0214212-747-0215 (fax),rentals@ibecliving.com,www.ibecliving.com,Managed: 2 no-fee ,$65,https://www.nybits.com/managers/ibec_living.html,Management Company
The Douglass,"55 Broad Street, 16th Floor New York, NY 10004",212-747-0214212-747-0215 (fax),rentals@ibecliving.com,www.ibecliving.com,,$65,https://www.nybits.com/managers/ibec_living.html,Building
150 Tapscott Street,"55 Broad Street, 16th Floor New York, NY 10004",212-747-0214212-747-0215 (fax),rentals@ibecliving.com,www.ibecliving.com,,$65,https://www.nybits.com/managers/ibec_living.html,Building
Icon Realty,"419 Lafayette Street, 5th fl. New York, NY 10003",212-675-7100,rentals@icongroupnyc.com,www.iconrealtymgmt.com,Managed: 50 no-fee ,$100,https://www.nybits.com/managers/icon_realty.html,Management Company
128 Second Avenue,"419 Lafayette Street, 5th fl. New York, NY 10003",212-675-7100,rentals@icongroupnyc.com,www.iconrealtymgmt.com,,$100,https://www.nybits.com/managers/icon_realty.html,Building
42 Sidney Place,"419 Lafayette Street, 5th fl. New York, NY 10003",212-675-7100,rentals@icongroupnyc.com,www.iconrealtymgmt.com,,$100,https://www.nybits.com/managers/icon_realty.html,Building
"Jack Resnick & Sons, Inc","110 East 59th street New York, NY 10022",212-421-1300,,www.resnicknyc.com,Managed: 3 no-fee ,,https://www.nybits.com/managers/resnick.html,Management Company
Symphony House,"110 East 59th street New York, NY 10022",212-421-1300,,www.resnicknyc.com,,,https://www.nybits.com/managers/resnick.html,Building
Jakobson Properties,"11 Waverly Place New York, NY 10003",212-533-1300,contactus@jakobson.com,www.nofeerentals.com,Managed: 83 no-fee ,$200,https://www.nybits.com/managers/jakobson_properties.html,Management Company
110 Greenwich Street,"11 Waverly Place New York, NY 10003",212-533-1300,contactus@jakobson.com,www.nofeerentals.com,,$200,https://www.nybits.com/managers/jakobson_properties.html,Building
47-45 Vernon Boulevard,"11 Waverly Place New York, NY 10003",212-533-1300,contactus@jakobson.com,www.nofeerentals.com,,$200,https://www.nybits.com/managers/jakobson_properties.html,Building
2-4 Saint Paul's Avenue,"11 Waverly Place New York, NY 10003",212-533-1300,contactus@jakobson.com,www.nofeerentals.com,,$200,https://www.nybits.com/managers/jakobson_properties.html,Building
JR Properties,"176 West Houston Street New York, NY 10014",212-463-9970212-463-9988 (fax),info@jrproperties.biz,www.jrproperties.biz,Managed: 1 no-fee ,$60,https://www.nybits.com/managers/jrproperties.html,Management Company
21 Bedford Street,"176 West Houston Street New York, NY 10014",212-463-9970212-463-9988 (fax),info@jrproperties.biz,www.jrproperties.biz,,$60,https://www.nybits.com/managers/jrproperties.html,Building
"K&R Realty Management, Inc","316 West 118th Street New York, NY 10023",212-360-5092,rent@gonofee.com,www.gonofee.com,Managed: 14 no-fee ,$50,https://www.nybits.com/managers/kandr.html,Management Company
523 West 160th Street,"316 West 118th Street New York, NY 10023",212-360-5092,rent@gonofee.com,www.gonofee.com,,$50,https://www.nybits.com/managers/kandr.html,Building
Kings & Queens,"316 West 118th Street New York, NY 10023",888-820-9140 (Brooklyn Office)888-839-7720 (Queens Office),,www.kingsqueensapts.com,Managed: 53 no-fee ,,https://www.nybits.com/managers/kings_queens.html,Management Company
The Nautilus,"316 West 118th Street New York, NY 10023",888-820-9140 (Brooklyn Office)888-839-7720 (Queens Office),,www.kingsqueensapts.com,,,https://www.nybits.com/managers/kings_queens.html,Building
The Missouri,"316 West 118th Street New York, NY 10023",888-820-9140 (Brooklyn Office)888-839-7720 (Queens Office),,www.kingsqueensapts.com,,,https://www.nybits.com/managers/kings_queens.html,Building
Kushner,"666 Fifth Avenue New York, NY 10103",212.527.7000,,www.kushner.com,Managed: 6 no-fee ,,https://www.nybits.com/managers/kushner.html,Management Company
Trump Bay Street,"666 Fifth Avenue New York, NY 10103",212.527.7000,,www.kushner.com,,,https://www.nybits.com/managers/kushner.html,Building
Landmark Resources LLC,"235 East 50th Street New York, NY 10022",212-644-4455,,www.landmarkresourcesnyc.com,Managed: 38 no-fee  and 6 feeBrokered: 6 no-fee  and 1 fee,$100,https://www.nybits.com/managers/landmark_resources.html,Management Company
102 Greenwich Avenue,"235 East 50th Street New York, NY 10022",212-644-4455,,www.landmarkresourcesnyc.com,,$100,https://www.nybits.com/managers/landmark_resources.html,Building
LC Lemle Real Estate,"204 East 83rd Street New York, NY 10028",212-257-4822,rentals@lclemle.com,www.lclemle.com,Managed: 8 no-fee ,,https://www.nybits.com/managers/lc_lemle_re.html,Management Company
215 East 88th Street,"204 East 83rd Street New York, NY 10028",212-257-4822,rentals@lclemle.com,www.lclemle.com,,,https://www.nybits.com/managers/lc_lemle_re.html,Building
Lisa Management,"225 E. 6th Street, Suite B New York, NY 10003",212-353-8223 x104,,www.lisamgmt.com,Managed: 35 no-fee Brokered: 2 fee,,https://www.nybits.com/managers/lisa_management.html,Management Company
The Crossroads,"225 E. 6th Street, Suite B New York, NY 10003",212-353-8223 x104,,www.lisamgmt.com,,,https://www.nybits.com/managers/lisa_management.html,Building
J Condominium,"225 E. 6th Street, Suite B New York, NY 10003",212-353-8223 x104,,www.lisamgmt.com,,,https://www.nybits.com/managers/lisa_management.html,Building
25 Charles Street,"225 E. 6th Street, Suite B New York, NY 10003",212-353-8223 x104,,www.lisamgmt.com,,,https://www.nybits.com/managers/lisa_management.html,Building
M & R Management,"1501 Avenue V Brooklyn, NY 11229",718-998-7200,,www.mrmgt.com,Managed: 6 no-fee ,,https://www.nybits.com/managers/mandr_management.html,Management Company
The Ashley (Brooklyn),"1501 Avenue V Brooklyn, NY 11229",718-998-7200,,www.mrmgt.com,,,https://www.nybits.com/managers/mandr_management.html,Building
Manhattan Skyline,"1501 Avenue V Brooklyn, NY 11229",212-977-4813212-408-9447,,www.manhattanskyline.com,Managed: 21 no-fee ,,https://www.nybits.com/managers/manhattan_skyline.html,Management Company
55 Thompson Street,"1501 Avenue V Brooklyn, NY 11229",212-977-4813212-408-9447,,www.manhattanskyline.com,,,https://www.nybits.com/managers/manhattan_skyline.html,Building
55 Thompson Street,"1501 Avenue V Brooklyn, NY 11229",212-977-4813212-408-9447,,www.manhattanskyline.com,,,https://www.nybits.com/managers/manhattan_skyline.html,Building
Murray Hill House,"1501 Avenue V Brooklyn, NY 11229",212-977-4813212-408-9447,,www.manhattanskyline.com,,,https://www.nybits.com/managers/manhattan_skyline.html,Building
Marquis Apartments,"1501 Avenue V Brooklyn, NY 11229",212-708-6500,info@marquisapts.com,www.marquisapts.com/,Managed: 5 no-fee ,,https://www.nybits.com/managers/marquis.html,Management Company
The Murray Hill Marquis,"1501 Avenue V Brooklyn, NY 11229",212-708-6500,info@marquisapts.com,www.marquisapts.com/,,,https://www.nybits.com/managers/marquis.html,Building
MBC Group,"1501 Avenue V Brooklyn, NY 11229",718.522.4245,,,Managed: 1 no-fee ,,https://www.nybits.com/managers/mbc_group.html,Management Company
105 Cornelia Street,"1501 Avenue V Brooklyn, NY 11229",718.522.4245,,,,,https://www.nybits.com/managers/mbc_group.html,Building
MDays Realty LLC,"1475 President Street Brooklyn, NY 11213",347-627-9812,,,Managed: 16 no-fee ,,https://www.nybits.com/managers/mdays_realty.html,Management Company
128 Thompson Street,"1475 President Street Brooklyn, NY 11213",347-627-9812,,,,,https://www.nybits.com/managers/mdays_realty.html,Building
1580 President Street,"1475 President Street Brooklyn, NY 11213",347-627-9812,,,,,https://www.nybits.com/managers/mdays_realty.html,Building
Medrash,"1475 President Street Brooklyn, NY 11213",(718) 755-5160,,,Managed: 2 no-fee ,,https://www.nybits.com/managers/medrash_realty.html,Management Company
474 Grand Avenue,"1475 President Street Brooklyn, NY 11213",(718) 755-5160,,,,,https://www.nybits.com/managers/medrash_realty.html,Building
"Metro Loft Management, LLC","67 Wall Street New York, NY 10005",212-706-3030,info@metroloftnyc.com,www.metroloftnyc.com,Managed: 6 no-fee ,,https://www.nybits.com/managers/metroloft.html,Management Company
180 Water Street,"67 Wall Street New York, NY 10005",212-706-3030,info@metroloftnyc.com,www.metroloftnyc.com,,,https://www.nybits.com/managers/metroloft.html,Building
Milford Management,"67 Wall Street New York, NY 10005",212-842-7300,info@milfordmgmt.com,www.milfordmgmt.com,Managed: 20 no-fee ,,https://www.nybits.com/managers/milford_management.html,Management Company
Claridge House,"67 Wall Street New York, NY 10005",212-842-7300,info@milfordmgmt.com,www.milfordmgmt.com,,,https://www.nybits.com/managers/milford_management.html,Building
Woodlands,"67 Wall Street New York, NY 10005",212-842-7300,info@milfordmgmt.com,www.milfordmgmt.com,,,https://www.nybits.com/managers/milford_management.html,Building
Monarch,"111 Great Neck Rd Ste 514 Great Neck, NY 11021",,,www.monarchrealtyholdings.com,Managed: 8 no-fee ,,https://www.nybits.com/managers/monarch_rh.html,Management Company
3620 Broadway,"111 Great Neck Rd Ste 514 Great Neck, NY 11021",,,www.monarchrealtyholdings.com,,,https://www.nybits.com/managers/monarch_rh.html,Building
1056 Sheridan Avenue,"111 Great Neck Rd Ste 514 Great Neck, NY 11021",,,www.monarchrealtyholdings.com,,,https://www.nybits.com/managers/monarch_rh.html,Building
Mossanen,"111 Great Neck Rd Ste 514 Great Neck, NY 11021",212-371-5050,,,Managed: 14 no-fee ,,https://www.nybits.com/managers/mossanen.html,Management Company
207 East 37th Street,"111 Great Neck Rd Ste 514 Great Neck, NY 11021",212-371-5050,,,,,https://www.nybits.com/managers/mossanen.html,Building
Newport Management,"25 River Drive South Jersey City, NJ 07310",888-902-6674,,www.newportnj.com,Managed: 63 no-fee ,,https://www.nybits.com/managers/newport_mgmt.html,Management Company
Newport: The Lincoln,"25 River Drive South Jersey City, NJ 07310",888-902-6674,,www.newportnj.com,,,https://www.nybits.com/managers/newport_mgmt.html,Building
"Ogden CAP Properties, LLC","390 Park Avenue New York, NY ",212-289-5000212-684-5900212-289-6120 (fax),,www.ogdencapproperties.com,Managed: 18 no-fee Brokered: 2 no-fee ,,https://www.nybits.com/managers/ogden_cap.html,Management Company
The Biltmore Plaza,"390 Park Avenue New York, NY ",212-289-5000212-684-5900212-289-6120 (fax),,www.ogdencapproperties.com,,,https://www.nybits.com/managers/ogden_cap.html,Building
