Account,street,mail,phone,application fee,website
Harlingon Realty,"950 Third Avenue New York, NY 10022",212-759-5000,info@abingtonproperties.com,$100,https://www.nybits.com/managers/harlington_llc.html
IBEC Living,"950 Third Avenue New York, NY 10022",212-759-5000,info@abingtonproperties.com,$100,https://www.nybits.com/managers/ibec_living.html
Icon Realty,"950 Third Avenue New York, NY 10022",212-759-5000,info@abingtonproperties.com,$100,https://www.nybits.com/managers/icon_realty.html
"Jack Resnick & Sons, Inc","950 Third Avenue New York, NY 10022",212-759-5000,info@abingtonproperties.com,$100,https://www.nybits.com/managers/resnick.html
Jakobson Properties,"950 Third Avenue New York, NY 10022",212-759-5000,info@abingtonproperties.com,$100,https://www.nybits.com/managers/jakobson_properties.html
JR Properties,"950 Third Avenue New York, NY 10022",212-759-5000,info@abingtonproperties.com,$100,https://www.nybits.com/managers/jrproperties.html
"K&R Realty Management, Inc","950 Third Avenue New York, NY 10022",212-759-5000,info@abingtonproperties.com,$100,https://www.nybits.com/managers/kandr.html
Kings & Queens,"950 Third Avenue New York, NY 10022",212-759-5000,info@abingtonproperties.com,$100,https://www.nybits.com/managers/kings_queens.html
Kushner,"950 Third Avenue New York, NY 10022",212-759-5000,info@abingtonproperties.com,$100,https://www.nybits.com/managers/kushner.html
Landmark Resources LLC,"950 Third Avenue New York, NY 10022",212-759-5000,info@abingtonproperties.com,$100,https://www.nybits.com/managers/landmark_resources.html
LC Lemle Real Estate,"950 Third Avenue New York, NY 10022",212-759-5000,info@abingtonproperties.com,$100,https://www.nybits.com/managers/lc_lemle_re.html
Lisa Management,"950 Third Avenue New York, NY 10022",212-759-5000,info@abingtonproperties.com,$100,https://www.nybits.com/managers/lisa_management.html
M & R Management,"950 Third Avenue New York, NY 10022",212-759-5000,info@abingtonproperties.com,$100,https://www.nybits.com/managers/mandr_management.html
Manhattan Skyline,"950 Third Avenue New York, NY 10022",212-759-5000,info@abingtonproperties.com,$100,https://www.nybits.com/managers/manhattan_skyline.html
Marquis Apartments,"950 Third Avenue New York, NY 10022",212-759-5000,info@abingtonproperties.com,$100,https://www.nybits.com/managers/marquis.html
MBC Group,"950 Third Avenue New York, NY 10022",212-759-5000,info@abingtonproperties.com,$100,https://www.nybits.com/managers/mbc_group.html
MDays Realty LLC,"950 Third Avenue New York, NY 10022",212-759-5000,info@abingtonproperties.com,$100,https://www.nybits.com/managers/mdays_realty.html
Medrash,"950 Third Avenue New York, NY 10022",212-759-5000,info@abingtonproperties.com,$100,https://www.nybits.com/managers/medrash_realty.html
"Metro Loft Management, LLC","950 Third Avenue New York, NY 10022",212-759-5000,info@abingtonproperties.com,$100,https://www.nybits.com/managers/metroloft.html
Milford Management,"950 Third Avenue New York, NY 10022",212-759-5000,info@abingtonproperties.com,$100,https://www.nybits.com/managers/milford_management.html
Monarch,"950 Third Avenue New York, NY 10022",212-759-5000,info@abingtonproperties.com,$100,https://www.nybits.com/managers/monarch_rh.html
Mossanen,"950 Third Avenue New York, NY 10022",212-759-5000,info@abingtonproperties.com,$100,https://www.nybits.com/managers/mossanen.html
Newport Management,"950 Third Avenue New York, NY 10022",212-759-5000,info@abingtonproperties.com,$100,https://www.nybits.com/managers/newport_mgmt.html
"Ogden CAP Properties, LLC","950 Third Avenue New York, NY 10022",212-759-5000,info@abingtonproperties.com,$100,https://www.nybits.com/managers/ogden_cap.html
"Olnick Organization, Inc.","950 Third Avenue New York, NY 10022",212-759-5000,info@abingtonproperties.com,$100,https://www.nybits.com/managers/olnick.html
Page Management,"950 Third Avenue New York, NY 10022",212-759-5000,info@abingtonproperties.com,$100,https://www.nybits.com/managers/page.html
Parkchester Preserv. Mgmt,"950 Third Avenue New York, NY 10022",212-759-5000,info@abingtonproperties.com,$100,https://www.nybits.com/managers/parkchester_pm.html
Pine Management,"950 Third Avenue New York, NY 10022",212-759-5000,info@abingtonproperties.com,$100,https://www.nybits.com/managers/pine.html
Related,"950 Third Avenue New York, NY 10022",212-759-5000,info@abingtonproperties.com,$100,https://www.nybits.com/managers/related.html
Rockrose Development LLC,"950 Third Avenue New York, NY 10022",212-759-5000,info@abingtonproperties.com,$100,https://www.nybits.com/managers/rockrose.html
Rose Associates,"950 Third Avenue New York, NY 10022",212-759-5000,info@abingtonproperties.com,$100,https://www.nybits.com/managers/rose.html
Roseland Property Company,"950 Third Avenue New York, NY 10022",212-759-5000,info@abingtonproperties.com,$100,https://www.nybits.com/managers/roseland.html
Royal Realty Corp.,"950 Third Avenue New York, NY 10022",212-759-5000,info@abingtonproperties.com,$100,https://www.nybits.com/managers/royal_realty_corp.html
S & H Equities,"950 Third Avenue New York, NY 10022",212-759-5000,info@abingtonproperties.com,$100,https://www.nybits.com/managers/sh_equities.html
Shalimar Management Corp.,"950 Third Avenue New York, NY 10022",212-759-5000,info@abingtonproperties.com,$100,https://www.nybits.com/managers/shalimar_management.html
Silverstein Properties Inc,"950 Third Avenue New York, NY 10022",212-759-5000,info@abingtonproperties.com,$100,https://www.nybits.com/managers/silverstein.html
Sky Management,"950 Third Avenue New York, NY 10022",212-759-5000,info@abingtonproperties.com,$100,https://www.nybits.com/managers/sky.html
Skyline Developers,"950 Third Avenue New York, NY 10022",212-759-5000,info@abingtonproperties.com,$100,https://www.nybits.com/managers/skyline_dev.html
Solar Realty Management,"950 Third Avenue New York, NY 10022",212-759-5000,info@abingtonproperties.com,$100,https://www.nybits.com/managers/solar_realty_mgmt.html
Solow Management Corporation,"950 Third Avenue New York, NY 10022",212-759-5000,info@abingtonproperties.com,$100,https://www.nybits.com/managers/solow.html
Stellar Management,"950 Third Avenue New York, NY 10022",212-759-5000,info@abingtonproperties.com,$100,https://www.nybits.com/managers/stellar_management.html
Stone Street Properties,"950 Third Avenue New York, NY 10022",212-759-5000,info@abingtonproperties.com,$100,https://www.nybits.com/managers/sspny.html
Stonehenge NYC,"950 Third Avenue New York, NY 10022",212-759-5000,info@abingtonproperties.com,$100,https://www.nybits.com/managers/stonehenge.html
S.W. Management / City & Suburban,"950 Third Avenue New York, NY 10022",212-759-5000,info@abingtonproperties.com,$100,https://www.nybits.com/managers/city_suburban.html
S.W. Queens Mezzanine,"950 Third Avenue New York, NY 10022",212-759-5000,info@abingtonproperties.com,$100,https://www.nybits.com/managers/sw_queens.html
Jack Parker,"950 Third Avenue New York, NY 10022",212-759-5000,info@abingtonproperties.com,$100,https://www.nybits.com/managers/jack_parker.html
The Moinian Group,"950 Third Avenue New York, NY 10022",212-759-5000,info@abingtonproperties.com,$100,https://www.nybits.com/managers/moinian.html
TF Cornerstone Inc.,"950 Third Avenue New York, NY 10022",212-759-5000,info@abingtonproperties.com,$100,https://www.nybits.com/managers/tf_cornerstone.html
Time Equities,"950 Third Avenue New York, NY 10022",212-759-5000,info@abingtonproperties.com,$100,https://www.nybits.com/managers/time_equities.html
Tri-State Management,"950 Third Avenue New York, NY 10022",212-759-5000,info@abingtonproperties.com,$100,https://www.nybits.com/managers/tristate_mgmt.html
Tryax Realty Management,"950 Third Avenue New York, NY 10022",212-759-5000,info@abingtonproperties.com,$100,https://www.nybits.com/managers/tryax.html
Two Trees Management,"950 Third Avenue New York, NY 10022",212-759-5000,info@abingtonproperties.com,$100,https://www.nybits.com/managers/two_trees.html
UDR,"950 Third Avenue New York, NY 10022",212-759-5000,info@abingtonproperties.com,$100,https://www.nybits.com/developers/udr.html
UES Leasing,"950 Third Avenue New York, NY 10022",212-759-5000,info@abingtonproperties.com,$100,https://www.nybits.com/managers/uesmgmt.html
WAM Partners (William Moses Co.),"950 Third Avenue New York, NY 10022",212-759-5000,info@abingtonproperties.com,$100,https://www.nybits.com/managers/william_moses.html
Westminster CL,"950 Third Avenue New York, NY 10022",212-759-5000,info@abingtonproperties.com,$100,https://www.nybits.com/managers/westminster_city_living.html
Windsor Communities,"950 Third Avenue New York, NY 10022",212-759-5000,info@abingtonproperties.com,$100,https://www.nybits.com/managers/windsor_communities.html
Yuco Management Inc,"950 Third Avenue New York, NY 10022",212-759-5000,info@abingtonproperties.com,$100,https://www.nybits.com/brokers/yuco_management.html
