Account,street,phone,email,web,listing,application fee,website,type
939 Second Avenue,"632 Broadway, 7th Floor New York, NY 10012",212-228-9300,,www.9300realty.com,,,https://www.nybits.com/managers/9300_realty.html,Building
250 East 50th Street,"632 Broadway, 7th Floor New York, NY 10012",212-228-9300,,www.9300realty.com,,,https://www.nybits.com/managers/9300_realty.html,Building
70 West 128th Street,"632 Broadway, 7th Floor New York, NY 10012",212-228-9300,,www.9300realty.com,,,https://www.nybits.com/managers/9300_realty.html,Building
212 East 105th Street,"632 Broadway, 7th Floor New York, NY 10012",212-228-9300,,www.9300realty.com,,,https://www.nybits.com/managers/9300_realty.html,Building
722 Tenth Avenue,"632 Broadway, 7th Floor New York, NY 10012",212-228-9300,,www.9300realty.com,,,https://www.nybits.com/managers/9300_realty.html,Building
724 Tenth Avenue,"632 Broadway, 7th Floor New York, NY 10012",212-228-9300,,www.9300realty.com,,,https://www.nybits.com/managers/9300_realty.html,Building
309 West 97th Street,"632 Broadway, 7th Floor New York, NY 10012",212-228-9300,,www.9300realty.com,,,https://www.nybits.com/managers/9300_realty.html,Building
202 West 14th Street,"632 Broadway, 7th Floor New York, NY 10012",212-228-9300,,www.9300realty.com,,,https://www.nybits.com/managers/9300_realty.html,Building
138 East 16th Street,"632 Broadway, 7th Floor New York, NY 10012",212-228-9300,,www.9300realty.com,,,https://www.nybits.com/managers/9300_realty.html,Building
Dermot Realty Mgmt,"320 West 57th St., 5th Floor New York, NY 10019",212-488-1770 (main)646-747-6131 (leasing),,www.dermotproperties.com,Managed: 33 no-fee ,$100,https://www.nybits.com/managers/dermot.html,Management Company
87 Post Avenue,"320 West 57th St., 5th Floor New York, NY 10019",212-488-1770 (main)646-747-6131 (leasing),,www.dermotproperties.com,,$100,https://www.nybits.com/managers/dermot.html,Building
530 West 123rd Street,"320 West 57th St., 5th Floor New York, NY 10019",212-488-1770 (main)646-747-6131 (leasing),,www.dermotproperties.com,,$100,https://www.nybits.com/managers/dermot.html,Building
33 Sickles Street,"320 West 57th St., 5th Floor New York, NY 10019",212-488-1770 (main)646-747-6131 (leasing),,www.dermotproperties.com,,$100,https://www.nybits.com/managers/dermot.html,Building
632 West 207th Street,"320 West 57th St., 5th Floor New York, NY 10019",212-488-1770 (main)646-747-6131 (leasing),,www.dermotproperties.com,,$100,https://www.nybits.com/managers/dermot.html,Building
500 West 123rd Street,"320 West 57th St., 5th Floor New York, NY 10019",212-488-1770 (main)646-747-6131 (leasing),,www.dermotproperties.com,,$100,https://www.nybits.com/managers/dermot.html,Building
1274 Amsterdam Avenue,"320 West 57th St., 5th Floor New York, NY 10019",212-488-1770 (main)646-747-6131 (leasing),,www.dermotproperties.com,,$100,https://www.nybits.com/managers/dermot.html,Building
1272 Amsterdam Avenue,"320 West 57th St., 5th Floor New York, NY 10019",212-488-1770 (main)646-747-6131 (leasing),,www.dermotproperties.com,,$100,https://www.nybits.com/managers/dermot.html,Building
520 West 123rd Street,"320 West 57th St., 5th Floor New York, NY 10019",212-488-1770 (main)646-747-6131 (leasing),,www.dermotproperties.com,,$100,https://www.nybits.com/managers/dermot.html,Building
526 West 123rd Street,"320 West 57th St., 5th Floor New York, NY 10019",212-488-1770 (main)646-747-6131 (leasing),,www.dermotproperties.com,,$100,https://www.nybits.com/managers/dermot.html,Building
370 Fort Washington Avenue,"320 West 57th St., 5th Floor New York, NY 10019",212-488-1770 (main)646-747-6131 (leasing),,www.dermotproperties.com,,$100,https://www.nybits.com/managers/dermot.html,Building
10 St Lukes Place,"320 West 57th St., 5th Floor New York, NY 10019",212-488-1770 (main)646-747-6131 (leasing),,www.dermotproperties.com,,$100,https://www.nybits.com/managers/dermot.html,Building
522 West 123rd Street,"320 West 57th St., 5th Floor New York, NY 10019",212-488-1770 (main)646-747-6131 (leasing),,www.dermotproperties.com,,$100,https://www.nybits.com/managers/dermot.html,Building
1268 Amsterdam Avenue,"320 West 57th St., 5th Floor New York, NY 10019",212-488-1770 (main)646-747-6131 (leasing),,www.dermotproperties.com,,$100,https://www.nybits.com/managers/dermot.html,Building
524 West 123rd Street,"320 West 57th St., 5th Floor New York, NY 10019",212-488-1770 (main)646-747-6131 (leasing),,www.dermotproperties.com,,$100,https://www.nybits.com/managers/dermot.html,Building
14 Thayer Street,"320 West 57th St., 5th Floor New York, NY 10019",212-488-1770 (main)646-747-6131 (leasing),,www.dermotproperties.com,,$100,https://www.nybits.com/managers/dermot.html,Building
The Colorado,"320 West 57th St., 5th Floor New York, NY 10019",212-488-1770 (main)646-747-6131 (leasing),,www.dermotproperties.com,,$100,https://www.nybits.com/managers/dermot.html,Building
Red Square,"320 West 57th St., 5th Floor New York, NY 10019",212-488-1770 (main)646-747-6131 (leasing),,www.dermotproperties.com,,$100,https://www.nybits.com/managers/dermot.html,Building
535W43,"320 West 57th St., 5th Floor New York, NY 10019",212-488-1770 (main)646-747-6131 (leasing),,www.dermotproperties.com,,$100,https://www.nybits.com/managers/dermot.html,Building
1270 Amsterdam Avenue,"320 West 57th St., 5th Floor New York, NY 10019",212-488-1770 (main)646-747-6131 (leasing),,www.dermotproperties.com,,$100,https://www.nybits.com/managers/dermot.html,Building
21 West End Avenue,"320 West 57th St., 5th Floor New York, NY 10019",212-488-1770 (main)646-747-6131 (leasing),,www.dermotproperties.com,,$100,https://www.nybits.com/managers/dermot.html,Building
640 Tenth Avenue,"320 West 57th St., 5th Floor New York, NY 10019",212-488-1770 (main)646-747-6131 (leasing),,www.dermotproperties.com,,$100,https://www.nybits.com/managers/dermot.html,Building
505 West 122nd Street,"320 West 57th St., 5th Floor New York, NY 10019",212-488-1770 (main)646-747-6131 (leasing),,www.dermotproperties.com,,$100,https://www.nybits.com/managers/dermot.html,Building
503 West 122nd Street,"320 West 57th St., 5th Floor New York, NY 10019",212-488-1770 (main)646-747-6131 (leasing),,www.dermotproperties.com,,$100,https://www.nybits.com/managers/dermot.html,Building
29-45 Sickles Street,"320 West 57th St., 5th Floor New York, NY 10019",212-488-1770 (main)646-747-6131 (leasing),,www.dermotproperties.com,,$100,https://www.nybits.com/managers/dermot.html,Building
25 Lafayette Avenue,"320 West 57th St., 5th Floor New York, NY 10019",212-488-1770 (main)646-747-6131 (leasing),,www.dermotproperties.com,,$100,https://www.nybits.com/managers/dermot.html,Building
1677 8th Avenue,"320 West 57th St., 5th Floor New York, NY 10019",212-488-1770 (main)646-747-6131 (leasing),,www.dermotproperties.com,,$100,https://www.nybits.com/managers/dermot.html,Building
66 Rockwell Place,"320 West 57th St., 5th Floor New York, NY 10019",212-488-1770 (main)646-747-6131 (leasing),,www.dermotproperties.com,,$100,https://www.nybits.com/managers/dermot.html,Building
1683 8th Avenue,"320 West 57th St., 5th Floor New York, NY 10019",212-488-1770 (main)646-747-6131 (leasing),,www.dermotproperties.com,,$100,https://www.nybits.com/managers/dermot.html,Building
249 13th Street,"320 West 57th St., 5th Floor New York, NY 10019",212-488-1770 (main)646-747-6131 (leasing),,www.dermotproperties.com,,$100,https://www.nybits.com/managers/dermot.html,Building
232 Atlantic Avenue,"320 West 57th St., 5th Floor New York, NY 10019",212-488-1770 (main)646-747-6131 (leasing),,www.dermotproperties.com,,$100,https://www.nybits.com/managers/dermot.html,Building
226 Atlantic Avenue,"320 West 57th St., 5th Floor New York, NY 10019",212-488-1770 (main)646-747-6131 (leasing),,www.dermotproperties.com,,$100,https://www.nybits.com/managers/dermot.html,Building
4409 Sixth Avenue,"320 West 57th St., 5th Floor New York, NY 10019",212-488-1770 (main)646-747-6131 (leasing),,www.dermotproperties.com,,$100,https://www.nybits.com/managers/dermot.html,Building
300 12th Street,"320 West 57th St., 5th Floor New York, NY 10019",212-488-1770 (main)646-747-6131 (leasing),,www.dermotproperties.com,,$100,https://www.nybits.com/managers/dermot.html,Building
301 Cumberland Street,"320 West 57th St., 5th Floor New York, NY 10019",212-488-1770 (main)646-747-6131 (leasing),,www.dermotproperties.com,,$100,https://www.nybits.com/managers/dermot.html,Building
461 46th Street,"320 West 57th St., 5th Floor New York, NY 10019",212-488-1770 (main)646-747-6131 (leasing),,www.dermotproperties.com,,$100,https://www.nybits.com/managers/dermot.html,Building
260 St. James Place,"320 West 57th St., 5th Floor New York, NY 10019",212-488-1770 (main)646-747-6131 (leasing),,www.dermotproperties.com,,$100,https://www.nybits.com/managers/dermot.html,Building
465 46th Street,"320 West 57th St., 5th Floor New York, NY 10019",212-488-1770 (main)646-747-6131 (leasing),,www.dermotproperties.com,,$100,https://www.nybits.com/managers/dermot.html,Building
311 Baltic Street,"320 West 57th St., 5th Floor New York, NY 10019",212-488-1770 (main)646-747-6131 (leasing),,www.dermotproperties.com,,$100,https://www.nybits.com/managers/dermot.html,Building
99 Lafayette Avenue,"320 West 57th St., 5th Floor New York, NY 10019",212-488-1770 (main)646-747-6131 (leasing),,www.dermotproperties.com,,$100,https://www.nybits.com/managers/dermot.html,Building
252 12th Street,"320 West 57th St., 5th Floor New York, NY 10019",212-488-1770 (main)646-747-6131 (leasing),,www.dermotproperties.com,,$100,https://www.nybits.com/managers/dermot.html,Building
243 13th Street,"320 West 57th St., 5th Floor New York, NY 10019",212-488-1770 (main)646-747-6131 (leasing),,www.dermotproperties.com,,$100,https://www.nybits.com/managers/dermot.html,Building
224 Atlantic Avenue,"320 West 57th St., 5th Floor New York, NY 10019",212-488-1770 (main)646-747-6131 (leasing),,www.dermotproperties.com,,$100,https://www.nybits.com/managers/dermot.html,Building
Moda: 153-30 89th Ave,"320 West 57th St., 5th Floor New York, NY 10019",212-488-1770 (main)646-747-6131 (leasing),,www.dermotproperties.com,,$100,https://www.nybits.com/managers/dermot.html,Building
30-49 Crescent Street,"320 West 57th St., 5th Floor New York, NY 10019",212-488-1770 (main)646-747-6131 (leasing),,www.dermotproperties.com,,$100,https://www.nybits.com/managers/dermot.html,Building
El Dorado,"320 West 57th St., 5th Floor New York, NY 10019",212-488-1770 (main)646-747-6131 (leasing),,www.dermotproperties.com,,$100,https://www.nybits.com/managers/dermot.html,Building
Windsor Garden,"320 West 57th St., 5th Floor New York, NY 10019",212-488-1770 (main)646-747-6131 (leasing),,www.dermotproperties.com,,$100,https://www.nybits.com/managers/dermot.html,Building
2182 Barnes Avenue,"320 West 57th St., 5th Floor New York, NY 10019",212-488-1770 (main)646-747-6131 (leasing),,www.dermotproperties.com,,$100,https://www.nybits.com/managers/dermot.html,Building
2132 Wallace Avenue,"320 West 57th St., 5th Floor New York, NY 10019",212-488-1770 (main)646-747-6131 (leasing),,www.dermotproperties.com,,$100,https://www.nybits.com/managers/dermot.html,Building
2766 Barnes Avenue,"320 West 57th St., 5th Floor New York, NY 10019",212-488-1770 (main)646-747-6131 (leasing),,www.dermotproperties.com,,$100,https://www.nybits.com/managers/dermot.html,Building
2131 Wallace Avenue,"320 West 57th St., 5th Floor New York, NY 10019",212-488-1770 (main)646-747-6131 (leasing),,www.dermotproperties.com,,$100,https://www.nybits.com/managers/dermot.html,Building
2146 Barnes Avenue,"320 West 57th St., 5th Floor New York, NY 10019",212-488-1770 (main)646-747-6131 (leasing),,www.dermotproperties.com,,$100,https://www.nybits.com/managers/dermot.html,Building
2164 Barnes Avenue,"320 West 57th St., 5th Floor New York, NY 10019",212-488-1770 (main)646-747-6131 (leasing),,www.dermotproperties.com,,$100,https://www.nybits.com/managers/dermot.html,Building
2162 Barnes Avenue,"320 West 57th St., 5th Floor New York, NY 10019",212-488-1770 (main)646-747-6131 (leasing),,www.dermotproperties.com,,$100,https://www.nybits.com/managers/dermot.html,Building
2148 Barnes Avenue,"320 West 57th St., 5th Floor New York, NY 10019",212-488-1770 (main)646-747-6131 (leasing),,www.dermotproperties.com,,$100,https://www.nybits.com/managers/dermot.html,Building
2184 Barnes Avenue,"320 West 57th St., 5th Floor New York, NY 10019",212-488-1770 (main)646-747-6131 (leasing),,www.dermotproperties.com,,$100,https://www.nybits.com/managers/dermot.html,Building
Eberhart Brothers,"312 East 82nd Street New York, NY 10028",212-570-2400,,www.eberhartbros.com,Managed: 58 no-fee ,$75,https://www.nybits.com/managers/eberhart_brothers.html,Management Company
360 Cabrini Boulevard,"312 East 82nd Street New York, NY 10028",212-570-2400,,www.eberhartbros.com,,$75,https://www.nybits.com/managers/eberhart_brothers.html,Building
310 East 82nd Street,"312 East 82nd Street New York, NY 10028",212-570-2400,,www.eberhartbros.com,,$75,https://www.nybits.com/managers/eberhart_brothers.html,Building
145 West 80th Street,"312 East 82nd Street New York, NY 10028",212-570-2400,,www.eberhartbros.com,,$75,https://www.nybits.com/managers/eberhart_brothers.html,Building
151 West 80th Street,"312 East 82nd Street New York, NY 10028",212-570-2400,,www.eberhartbros.com,,$75,https://www.nybits.com/managers/eberhart_brothers.html,Building
325 East 57th Street,"312 East 82nd Street New York, NY 10028",212-570-2400,,www.eberhartbros.com,,$75,https://www.nybits.com/managers/eberhart_brothers.html,Building
120 West 80th Street,"312 East 82nd Street New York, NY 10028",212-570-2400,,www.eberhartbros.com,,$75,https://www.nybits.com/managers/eberhart_brothers.html,Building
62 West 87th Street,"312 East 82nd Street New York, NY 10028",212-570-2400,,www.eberhartbros.com,,$75,https://www.nybits.com/managers/eberhart_brothers.html,Building
122 West 80th Street,"312 East 82nd Street New York, NY 10028",212-570-2400,,www.eberhartbros.com,,$75,https://www.nybits.com/managers/eberhart_brothers.html,Building
49 West 70th Street,"312 East 82nd Street New York, NY 10028",212-570-2400,,www.eberhartbros.com,,$75,https://www.nybits.com/managers/eberhart_brothers.html,Building
1568 Second Avenue,"312 East 82nd Street New York, NY 10028",212-570-2400,,www.eberhartbros.com,,$75,https://www.nybits.com/managers/eberhart_brothers.html,Building
130 West 80th Street,"312 East 82nd Street New York, NY 10028",212-570-2400,,www.eberhartbros.com,,$75,https://www.nybits.com/managers/eberhart_brothers.html,Building
370 Central Park West,"312 East 82nd Street New York, NY 10028",212-570-2400,,www.eberhartbros.com,,$75,https://www.nybits.com/managers/eberhart_brothers.html,Building
227 East 96th Street,"312 East 82nd Street New York, NY 10028",212-570-2400,,www.eberhartbros.com,,$75,https://www.nybits.com/managers/eberhart_brothers.html,Building
326 East 81st Street,"312 East 82nd Street New York, NY 10028",212-570-2400,,www.eberhartbros.com,,$75,https://www.nybits.com/managers/eberhart_brothers.html,Building
313 East 81st Street,"312 East 82nd Street New York, NY 10028",212-570-2400,,www.eberhartbros.com,,$75,https://www.nybits.com/managers/eberhart_brothers.html,Building
322 East 81st Street,"312 East 82nd Street New York, NY 10028",212-570-2400,,www.eberhartbros.com,,$75,https://www.nybits.com/managers/eberhart_brothers.html,Building
320 East 92nd Street,"312 East 82nd Street New York, NY 10028",212-570-2400,,www.eberhartbros.com,,$75,https://www.nybits.com/managers/eberhart_brothers.html,Building
318 East 84th Street,"312 East 82nd Street New York, NY 10028",212-570-2400,,www.eberhartbros.com,,$75,https://www.nybits.com/managers/eberhart_brothers.html,Building
316 East 82nd Street,"312 East 82nd Street New York, NY 10028",212-570-2400,,www.eberhartbros.com,,$75,https://www.nybits.com/managers/eberhart_brothers.html,Building
310 East 92nd Street,"312 East 82nd Street New York, NY 10028",212-570-2400,,www.eberhartbros.com,,$75,https://www.nybits.com/managers/eberhart_brothers.html,Building
303 East 81st Street,"312 East 82nd Street New York, NY 10028",212-570-2400,,www.eberhartbros.com,,$75,https://www.nybits.com/managers/eberhart_brothers.html,Building
345 East 85th Street,"312 East 82nd Street New York, NY 10028",212-570-2400,,www.eberhartbros.com,,$75,https://www.nybits.com/managers/eberhart_brothers.html,Building
347 East 85th Street,"312 East 82nd Street New York, NY 10028",212-570-2400,,www.eberhartbros.com,,$75,https://www.nybits.com/managers/eberhart_brothers.html,Building
349 East 85th Street,"312 East 82nd Street New York, NY 10028",212-570-2400,,www.eberhartbros.com,,$75,https://www.nybits.com/managers/eberhart_brothers.html,Building
316 East 84th Street,"312 East 82nd Street New York, NY 10028",212-570-2400,,www.eberhartbros.com,,$75,https://www.nybits.com/managers/eberhart_brothers.html,Building
1590 Second Avenue,"312 East 82nd Street New York, NY 10028",212-570-2400,,www.eberhartbros.com,,$75,https://www.nybits.com/managers/eberhart_brothers.html,Building
401 East 76th Street,"312 East 82nd Street New York, NY 10028",212-570-2400,,www.eberhartbros.com,,$75,https://www.nybits.com/managers/eberhart_brothers.html,Building
321 East 75th Street,"312 East 82nd Street New York, NY 10028",212-570-2400,,www.eberhartbros.com,,$75,https://www.nybits.com/managers/eberhart_brothers.html,Building
316 East 92nd Street,"312 East 82nd Street New York, NY 10028",212-570-2400,,www.eberhartbros.com,,$75,https://www.nybits.com/managers/eberhart_brothers.html,Building
240 East 21st Street,"312 East 82nd Street New York, NY 10028",212-570-2400,,www.eberhartbros.com,,$75,https://www.nybits.com/managers/eberhart_brothers.html,Building
134 West 80th Street,"312 East 82nd Street New York, NY 10028",212-570-2400,,www.eberhartbros.com,,$75,https://www.nybits.com/managers/eberhart_brothers.html,Building
311 East 81st Street,"312 East 82nd Street New York, NY 10028",212-570-2400,,www.eberhartbros.com,,$75,https://www.nybits.com/managers/eberhart_brothers.html,Building
309 East 81st Street,"312 East 82nd Street New York, NY 10028",212-570-2400,,www.eberhartbros.com,,$75,https://www.nybits.com/managers/eberhart_brothers.html,Building
307 East 81st Street,"312 East 82nd Street New York, NY 10028",212-570-2400,,www.eberhartbros.com,,$75,https://www.nybits.com/managers/eberhart_brothers.html,Building
229 East 96th Street,"312 East 82nd Street New York, NY 10028",212-570-2400,,www.eberhartbros.com,,$75,https://www.nybits.com/managers/eberhart_brothers.html,Building
304 East 92nd Street,"312 East 82nd Street New York, NY 10028",212-570-2400,,www.eberhartbros.com,,$75,https://www.nybits.com/managers/eberhart_brothers.html,Building
171 East 92nd Street,"312 East 82nd Street New York, NY 10028",212-570-2400,,www.eberhartbros.com,,$75,https://www.nybits.com/managers/eberhart_brothers.html,Building
225 East 96th Street,"312 East 82nd Street New York, NY 10028",212-570-2400,,www.eberhartbros.com,,$75,https://www.nybits.com/managers/eberhart_brothers.html,Building
231 East 96th Street,"312 East 82nd Street New York, NY 10028",212-570-2400,,www.eberhartbros.com,,$75,https://www.nybits.com/managers/eberhart_brothers.html,Building
233 East 96th Street,"312 East 82nd Street New York, NY 10028",212-570-2400,,www.eberhartbros.com,,$75,https://www.nybits.com/managers/eberhart_brothers.html,Building
306 East 92nd Street,"312 East 82nd Street New York, NY 10028",212-570-2400,,www.eberhartbros.com,,$75,https://www.nybits.com/managers/eberhart_brothers.html,Building
308 East 82nd Street,"312 East 82nd Street New York, NY 10028",212-570-2400,,www.eberhartbros.com,,$75,https://www.nybits.com/managers/eberhart_brothers.html,Building
235 East 81st Street,"312 East 82nd Street New York, NY 10028",212-570-2400,,www.eberhartbros.com,,$75,https://www.nybits.com/managers/eberhart_brothers.html,Building
320 East 91st Street,"312 East 82nd Street New York, NY 10028",212-570-2400,,www.eberhartbros.com,,$75,https://www.nybits.com/managers/eberhart_brothers.html,Building
324 East 81st Street,"312 East 82nd Street New York, NY 10028",212-570-2400,,www.eberhartbros.com,,$75,https://www.nybits.com/managers/eberhart_brothers.html,Building
308 East 92nd Street,"312 East 82nd Street New York, NY 10028",212-570-2400,,www.eberhartbros.com,,$75,https://www.nybits.com/managers/eberhart_brothers.html,Building
162 East 90th Street,"312 East 82nd Street New York, NY 10028",212-570-2400,,www.eberhartbros.com,,$75,https://www.nybits.com/managers/eberhart_brothers.html,Building
229 East 89th Street,"312 East 82nd Street New York, NY 10028",212-570-2400,,www.eberhartbros.com,,$75,https://www.nybits.com/managers/eberhart_brothers.html,Building
1705 First Avenue,"312 East 82nd Street New York, NY 10028",212-570-2400,,www.eberhartbros.com,,$75,https://www.nybits.com/managers/eberhart_brothers.html,Building
339 East 88th Street,"312 East 82nd Street New York, NY 10028",212-570-2400,,www.eberhartbros.com,,$75,https://www.nybits.com/managers/eberhart_brothers.html,Building
537 East 87th Street,"312 East 82nd Street New York, NY 10028",212-570-2400,,www.eberhartbros.com,,$75,https://www.nybits.com/managers/eberhart_brothers.html,Building
343 East 85th Street,"312 East 82nd Street New York, NY 10028",212-570-2400,,www.eberhartbros.com,,$75,https://www.nybits.com/managers/eberhart_brothers.html,Building
33 West 84th Street,"312 East 82nd Street New York, NY 10028",212-570-2400,,www.eberhartbros.com,,$75,https://www.nybits.com/managers/eberhart_brothers.html,Building
1812 Second Avenue,"312 East 82nd Street New York, NY 10028",212-570-2400,,www.eberhartbros.com,,$75,https://www.nybits.com/managers/eberhart_brothers.html,Building
92 Grove Street,"312 East 82nd Street New York, NY 10028",212-570-2400,,www.eberhartbros.com,,$75,https://www.nybits.com/managers/eberhart_brothers.html,Building
415 East 72nd Street,"312 East 82nd Street New York, NY 10028",212-570-2400,,www.eberhartbros.com,,$75,https://www.nybits.com/managers/eberhart_brothers.html,Building
132 West 80th Street,"312 East 82nd Street New York, NY 10028",212-570-2400,,www.eberhartbros.com,,$75,https://www.nybits.com/managers/eberhart_brothers.html,Building
1566 Second Avenue,"312 East 82nd Street New York, NY 10028",212-570-2400,,www.eberhartbros.com,,$75,https://www.nybits.com/managers/eberhart_brothers.html,Building
315 East 81st Street,"312 East 82nd Street New York, NY 10028",212-570-2400,,www.eberhartbros.com,,$75,https://www.nybits.com/managers/eberhart_brothers.html,Building
314 East 82nd Street,"312 East 82nd Street New York, NY 10028",212-570-2400,,www.eberhartbros.com,,$75,https://www.nybits.com/managers/eberhart_brothers.html,Building
312 East 82nd Street,"312 East 82nd Street New York, NY 10028",212-570-2400,,www.eberhartbros.com,,$75,https://www.nybits.com/managers/eberhart_brothers.html,Building
Equity Residential,"2 North Riverside Plaza, Suite 450 Chicago, IL 60606",,,,Managed: 481 no-fee ,,https://www.nybits.com/managers/equity_residential.html,Management Company
Prism Apartments,"2 North Riverside Plaza, Suite 450 Chicago, IL 60606",,,,,,https://www.nybits.com/managers/equity_residential.html,Building
Mantena,"2 North Riverside Plaza, Suite 450 Chicago, IL 60606",,,,,,https://www.nybits.com/managers/equity_residential.html,Building
Ten23 Apartments,"2 North Riverside Plaza, Suite 450 Chicago, IL 60606",,,,,,https://www.nybits.com/managers/equity_residential.html,Building
The Beatrice,"2 North Riverside Plaza, Suite 450 Chicago, IL 60606",,,,,,https://www.nybits.com/managers/equity_residential.html,Building
Parc Coliseum,"2 North Riverside Plaza, Suite 450 Chicago, IL 60606",,,,,,https://www.nybits.com/managers/equity_residential.html,Building
Parc Cameron,"2 North Riverside Plaza, Suite 450 Chicago, IL 60606",,,,,,https://www.nybits.com/managers/equity_residential.html,Building
Parc 77,"2 North Riverside Plaza, Suite 450 Chicago, IL 60606",,,,,,https://www.nybits.com/managers/equity_residential.html,Building
303 East 83rd Street,"2 North Riverside Plaza, Suite 450 Chicago, IL 60606",,,,,,https://www.nybits.com/managers/equity_residential.html,Building
Murray Hill Tower,"2 North Riverside Plaza, Suite 450 Chicago, IL 60606",,,,,,https://www.nybits.com/managers/equity_residential.html,Building
The Westmont,"2 North Riverside Plaza, Suite 450 Chicago, IL 60606",,,,,,https://www.nybits.com/managers/equity_residential.html,Building
West 96th,"2 North Riverside Plaza, Suite 450 Chicago, IL 60606",,,,,,https://www.nybits.com/managers/equity_residential.html,Building
River Tower,"2 North Riverside Plaza, Suite 450 Chicago, IL 60606",,,,,,https://www.nybits.com/managers/equity_residential.html,Building
Longacre House,"2 North Riverside Plaza, Suite 450 Chicago, IL 60606",,,,,,https://www.nybits.com/managers/equity_residential.html,Building
800 Sixth Avenue,"2 North Riverside Plaza, Suite 450 Chicago, IL 60606",,,,,,https://www.nybits.com/managers/equity_residential.html,Building
600 Washington,"2 North Riverside Plaza, Suite 450 Chicago, IL 60606",,,,,,https://www.nybits.com/managers/equity_residential.html,Building
170 Amsterdam Apartments,"2 North Riverside Plaza, Suite 450 Chicago, IL 60606",,,,,,https://www.nybits.com/managers/equity_residential.html,Building
777 Sixth Avenue,"2 North Riverside Plaza, Suite 450 Chicago, IL 60606",,,,,,https://www.nybits.com/managers/equity_residential.html,Building
Trump Place : 140 Riverside Blvd,"2 North Riverside Plaza, Suite 450 Chicago, IL 60606",,,,,,https://www.nybits.com/managers/equity_residential.html,Building
Trump Place : 160 Riverside Blvd,"2 North Riverside Plaza, Suite 450 Chicago, IL 60606",,,,,,https://www.nybits.com/managers/equity_residential.html,Building
Trump Place : 180 Riverside Blvd,"2 North Riverside Plaza, Suite 450 Chicago, IL 60606",,,,,,https://www.nybits.com/managers/equity_residential.html,Building
Parc East,"2 North Riverside Plaza, Suite 450 Chicago, IL 60606",,,,,,https://www.nybits.com/managers/equity_residential.html,Building
300 East 39th Street,"2 North Riverside Plaza, Suite 450 Chicago, IL 60606",,,,,,https://www.nybits.com/managers/equity_residential.html,Building
West 54: 505 West 54th,"2 North Riverside Plaza, Suite 450 Chicago, IL 60606",,,,,,https://www.nybits.com/managers/equity_residential.html,Building
West 54th: 510 West 55th,"2 North Riverside Plaza, Suite 450 Chicago, IL 60606",,,,,,https://www.nybits.com/managers/equity_residential.html,Building
101 West End Avenue,"2 North Riverside Plaza, Suite 450 Chicago, IL 60606",,,,,,https://www.nybits.com/managers/equity_residential.html,Building
Hudson Crossing,"2 North Riverside Plaza, Suite 450 Chicago, IL 60606",,,,,,https://www.nybits.com/managers/equity_residential.html,Building
71 Broadway,"2 North Riverside Plaza, Suite 450 Chicago, IL 60606",,,,,,https://www.nybits.com/managers/equity_residential.html,Building
Atelier Williamsburg,"2 North Riverside Plaza, Suite 450 Chicago, IL 60606",,,,,,https://www.nybits.com/managers/equity_residential.html,Building
175 Kent Avenue,"2 North Riverside Plaza, Suite 450 Chicago, IL 60606",,,,,,https://www.nybits.com/managers/equity_residential.html,Building
The Brooklyner,"2 North Riverside Plaza, Suite 450 Chicago, IL 60606",,,,,,https://www.nybits.com/managers/equity_residential.html,Building
180 Montague,"2 North Riverside Plaza, Suite 450 Chicago, IL 60606",,,,,,https://www.nybits.com/managers/equity_residential.html,Building
70 Greene Street,"2 North Riverside Plaza, Suite 450 Chicago, IL 60606",,,,,,https://www.nybits.com/managers/equity_residential.html,Building
Hudson Point,"2 North Riverside Plaza, Suite 450 Chicago, IL 60606",,,,,,https://www.nybits.com/managers/equity_residential.html,Building
The Landings at Port Imperial,"2 North Riverside Plaza, Suite 450 Chicago, IL 60606",,,,,,https://www.nybits.com/managers/equity_residential.html,Building
Portside Towers,"2 North Riverside Plaza, Suite 450 Chicago, IL 60606",,,,,,https://www.nybits.com/managers/equity_residential.html,Building
77 Park Avenue,"2 North Riverside Plaza, Suite 450 Chicago, IL 60606",,,,,,https://www.nybits.com/managers/equity_residential.html,Building
The Pier,"2 North Riverside Plaza, Suite 450 Chicago, IL 60606",,,,,,https://www.nybits.com/managers/equity_residential.html,Building
Fetner,"675 Third Avenue, Suite 2800 New York, NY 10017",,,www.fetner.com,Managed: 7 no-fee  and 2 fee,,https://www.nybits.com/managers/fetner.html,Management Company
The Mayflower,"675 Third Avenue, Suite 2800 New York, NY 10017",,,www.fetner.com,,,https://www.nybits.com/managers/fetner.html,Building
East River Tower,"675 Third Avenue, Suite 2800 New York, NY 10017",,,www.fetner.com,,,https://www.nybits.com/managers/fetner.html,Building
The Epic,"675 Third Avenue, Suite 2800 New York, NY 10017",,,www.fetner.com,,,https://www.nybits.com/managers/fetner.html,Building
The Victory,"675 Third Avenue, Suite 2800 New York, NY 10017",,,www.fetner.com,,,https://www.nybits.com/managers/fetner.html,Building
The Chesapeake,"675 Third Avenue, Suite 2800 New York, NY 10017",,,www.fetner.com,,,https://www.nybits.com/managers/fetner.html,Building
"Gatsby Enterprises, LLC","347 Fifth Ave, Suite 300 New York, NY 10016",,,,Managed: 12 no-fee ,,https://www.nybits.com/managers/gatsby_enterprises.html,Management Company
