Account,street,mail,phone,application fee,website
JR Properties,"176 West Houston Street New York, NY 10014",212-463-9970212-463-9988 (fax),info@jrproperties.biz,$60,https://www.nybits.com/managers/jrproperties.html
"K&R Realty Management, Inc","316 West 118th Street New York, NY 10023",212-360-5092,rent@gonofee.com,$50,https://www.nybits.com/managers/kandr.html
Kings & Queens,"316 West 118th Street New York, NY 10023",888-820-9140 (Brooklyn Office)888-839-7720 (Queens Office),rent@gonofee.com,$50,https://www.nybits.com/managers/kings_queens.html
Kushner,"666 Fifth Avenue New York, NY 10103",212.527.7000,rent@gonofee.com,$50,https://www.nybits.com/managers/kushner.html
Landmark Resources LLC,"235 East 50th Street New York, NY 10022",212-644-4455,rent@gonofee.com,$100,https://www.nybits.com/managers/landmark_resources.html
LC Lemle Real Estate,"204 East 83rd Street New York, NY 10028",212-257-4822,rentals@lclemle.com,$100,https://www.nybits.com/managers/lc_lemle_re.html
Lisa Management,"225 E. 6th Street, Suite B New York, NY 10003",212-353-8223 x104,rentals@lclemle.com,$100,https://www.nybits.com/managers/lisa_management.html
M & R Management,"1501 Avenue V Brooklyn, NY 11229",718-998-7200,rentals@lclemle.com,$100,https://www.nybits.com/managers/mandr_management.html
Manhattan Skyline,"1501 Avenue V Brooklyn, NY 11229",212-977-4813212-408-9447,rentals@lclemle.com,$100,https://www.nybits.com/managers/manhattan_skyline.html
Marquis Apartments,"1501 Avenue V Brooklyn, NY 11229",212-708-6500,info@marquisapts.com,$100,https://www.nybits.com/managers/marquis.html
MBC Group,"1501 Avenue V Brooklyn, NY 11229",718.522.4245,info@marquisapts.com,$100,https://www.nybits.com/managers/mbc_group.html
MDays Realty LLC,"1475 President Street Brooklyn, NY 11213",347-627-9812,info@marquisapts.com,$100,https://www.nybits.com/managers/mdays_realty.html
Medrash,"1475 President Street Brooklyn, NY 11213",(718) 755-5160,info@marquisapts.com,$100,https://www.nybits.com/managers/medrash_realty.html
"Metro Loft Management, LLC","67 Wall Street New York, NY 10005",212-706-3030,info@metroloftnyc.com,$100,https://www.nybits.com/managers/metroloft.html
Milford Management,"67 Wall Street New York, NY 10005",212-842-7300,info@milfordmgmt.com,$100,https://www.nybits.com/managers/milford_management.html
Monarch,"111 Great Neck Rd Ste 514 Great Neck, NY 11021",212-842-7300,info@milfordmgmt.com,$100,https://www.nybits.com/managers/monarch_rh.html
Mossanen,"111 Great Neck Rd Ste 514 Great Neck, NY 11021",212-371-5050,info@milfordmgmt.com,$100,https://www.nybits.com/managers/mossanen.html
Newport Management,"25 River Drive South Jersey City, NJ 07310",888-902-6674,info@milfordmgmt.com,$100,https://www.nybits.com/managers/newport_mgmt.html
"Ogden CAP Properties, LLC","390 Park Avenue New York, NY ",212-289-5000212-684-5900212-289-6120 (fax),info@milfordmgmt.com,$100,https://www.nybits.com/managers/ogden_cap.html
"Olnick Organization, Inc.","110 East 59th street, 20th floor New York, NY 10022",212-835-2400,info@milfordmgmt.com,$100,https://www.nybits.com/managers/olnick.html
Page Management,"188 Avenue of the Americas New York, NY 10013",212.219.8533212-219-3990,info@milfordmgmt.com,$100,https://www.nybits.com/managers/page.html
Parkchester Preserv. Mgmt,"2000 East Tremont Avenue Bronx, NY 10462",917-634-5234,info@milfordmgmt.com,$100,https://www.nybits.com/managers/parkchester_pm.html
Pine Management,"78 Manhattan Avenue New York, NY 10025",212-316-2114,info@pinemanagement.com,$100,https://www.nybits.com/managers/pine.html
Related,"60 Columbus Circle New York, NY 10023",646-961-4331 (rentals (leasing))646-735-2833 (rentals)212-801-1000 (management/corporate),info@pinemanagement.com,$100,https://www.nybits.com/managers/related.html
Rockrose Development LLC,"15 East 26th Street, 7th Floor New York, NY 10010",212-847-3700,info@rockrose.com,$100,https://www.nybits.com/managers/rockrose.html
Rose Associates,"200 Madison Avenue New York, NY 10016",212-210-6797,info@rockrose.com,$100,https://www.nybits.com/managers/rose.html
Roseland Property Company,"200 Madison Avenue New York, NY 10016",973-218-2300,info@rockrose.com,$100,https://www.nybits.com/managers/roseland.html
Royal Realty Corp.,"1 Bryant Park New York, NY 10036",973-218-2300,info@rockrose.com,$100,https://www.nybits.com/managers/royal_realty_corp.html
S & H Equities,"98 Cutter Mill Rd., Suite 390 Great Neck, NY 11021",516-487-4090,rentals@sh-nyc.com,$100,https://www.nybits.com/managers/sh_equities.html
Shalimar Management Corp.,"422 East 89th Street #1F New York, NY 10128",212-534-3939,info@shalimarmgmt.com,$100,https://www.nybits.com/managers/shalimar_management.html
Silverstein Properties Inc,"120 Wall Street New York, NY 10005",212-344-6710,info@shalimarmgmt.com,$100,https://www.nybits.com/managers/silverstein.html
Sky Management,"226 East 54 Street, Suite 402 New York, NY 10022",212-759-1300,info@shalimarmgmt.com,$80,https://www.nybits.com/managers/sky.html
Skyline Developers,"13-15 West 54th Street, The Rockefeller Townhouses New York, NY 10019",212-586-7522,info@shalimarmgmt.com,$80,https://www.nybits.com/managers/skyline_dev.html
Solar Realty Management,"57 West 38th Street, 2nd Floor New York, NY 10018",212-633-9985,info@shalimarmgmt.com,$80,https://www.nybits.com/managers/solar_realty_mgmt.html
Solow Management Corporation,"523 East 72nd street New York, NY 10021",212-829-9000 (main)212-249-7400212-249-0303,info@shalimarmgmt.com,$80,https://www.nybits.com/managers/solow.html
Stellar Management,"156 William Street, 10th fl New York, NY 10038",212-406-0030212-843-3565,info@shalimarmgmt.com,$80,https://www.nybits.com/managers/stellar_management.html
Stone Street Properties,"599 Lexington Avenue, 36th floor New York, NY 10022",646-795-3160,info@sspny.com,$80,https://www.nybits.com/managers/sspny.html
Stonehenge NYC,"888 Seventh Avenue, 3rd floor New York, NY 10106",646-524-8104,info@stonehengeny.com,$75,https://www.nybits.com/managers/stonehenge.html
S.W. Management / City & Suburban,"511 East 78th Street New York, NY 10075",212-517-3000,info@stonehengeny.com,$100,https://www.nybits.com/managers/city_suburban.html
S.W. Queens Mezzanine,"33-24 Parsons Blvd, Ste. Lobby 1 Flushing, NY 11354",1-718-326-5600,info@stonehengeny.com,$50,https://www.nybits.com/managers/sw_queens.html
Jack Parker,"33-24 Parsons Blvd, Ste. Lobby 1 Flushing, NY 11354",1-718-326-5600,info@stonehengeny.com,$50,https://www.nybits.com/managers/jack_parker.html
The Moinian Group,"3 Columbus Circle, 23rd floor New York, NY 10019",212-808-4000 (Corporate HQ),info@stonehengeny.com,$50,https://www.nybits.com/managers/moinian.html
TF Cornerstone Inc.,"3 Columbus Circle, 23rd floor New York, NY 10019",212-672-1000,info@stonehengeny.com,$50,https://www.nybits.com/managers/tf_cornerstone.html
Time Equities,"55 Fifth Avenue 15th floor New York, NY 10003",212-206-6000,info@stonehengeny.com,$50,https://www.nybits.com/managers/time_equities.html
Tri-State Management,"55 Fifth Avenue 15th floor New York, NY 10003",973-785-4088,info@stonehengeny.com,$65 ($40 in the Bronx; the fee applies to each adult applicant),https://www.nybits.com/managers/tristate_mgmt.html
Tryax Realty Management,"1476 Walton Avenue Bronx, NY 10452",718-654-5555,info@stonehengeny.com,$75,https://www.nybits.com/managers/tryax.html
Two Trees Management,"45 Main Street #602 Brooklyn, NY 11201",212-876-6666 (Manhattan)718-222-5555 (Dumbo)718-222-4747 (Brooklyn Heights),info@stonehengeny.com,$150,https://www.nybits.com/managers/two_trees.html
UDR,"1745 Shea Center Drive, Ste 200 Highlands Ranch, CO 80129",212-876-6666 (Manhattan)718-222-5555 (Dumbo)718-222-4747 (Brooklyn Heights),info@stonehengeny.com,$150,https://www.nybits.com/developers/udr.html
UES Leasing,"1745 Shea Center Drive, Ste 200 Highlands Ranch, CO 80129",212 831 0600,info@stonehengeny.com,$150,https://www.nybits.com/managers/uesmgmt.html
WAM Partners (William Moses Co.),"145 West 58th Street New York, NY 10019",212-757-7500 x 112,info@stonehengeny.com,$150,https://www.nybits.com/managers/william_moses.html
Westminster CL,"504 East 12th Street New York, NY 10009",212-533-2224,info@stonehengeny.com,$150,https://www.nybits.com/managers/westminster_city_living.html
Windsor Communities,"504 East 12th Street New York, NY 10009",646-490-5124 (Uptown Manhattan)866-595-6935 (Jersey City),info@stonehengeny.com,$150,https://www.nybits.com/managers/windsor_communities.html
Yuco Management Inc,"295 Madison Avenue, 34th floor New York, NY 10017",212-994-2247,rentals@yucoinc.com,$150,https://www.nybits.com/brokers/yuco_management.html
